,-124.375,-123.125,-121.875,-120.625,-119.375,-118.125,-116.875,-115.625,-114.375,-113.125,-111.875,-110.625,-109.375,-108.125,-106.875,-105.625,-104.375,-103.125,-101.875
32.0,,,,,,,,17.0,17.0,17.0,16.0,13.0,13.0,13.0,13.0,11.0,11.0,10.0,10.0
33.0,,,,,,,22.0,19.0,17.0,17.0,16.0,14.0,13.0,10.0,11.0,11.0,11.0,10.0,10.0
34.0,,,,,,24.0,21.0,19.0,17.0,17.0,16.0,14.0,13.0,11.0,13.0,13.0,11.0,11.0,10.0
35.0,,,,25.0,24.0,24.0,21.0,19.0,17.0,17.0,14.0,16.0,14.0,14.0,13.0,13.0,11.0,11.0,10.0
36.0,,,,24.0,22.0,24.0,21.0,21.0,19.0,17.0,17.0,17.0,14.0,14.0,14.0,13.0,10.0,10.0,10.0
37.0,,,,24.0,24.0,22.0,22.0,21.0,19.0,19.0,17.0,17.0,16.0,14.0,13.0,13.0,10.0,10.0,10.0
38.0,,,25.0,24.0,24.0,22.0,22.0,21.0,19.0,17.0,17.0,17.0,16.0,14.0,13.0,13.0,11.0,11.0,10.0
39.0,,25.0,24.0,24.0,24.0,22.0,22.0,21.0,19.0,19.0,17.0,16.0,16.0,14.0,14.0,13.0,11.0,11.0,11.0
40.0,,25.0,24.0,24.0,22.0,22.0,21.0,21.0,19.0,17.0,17.0,17.0,16.0,14.0,14.0,13.0,12.0,11.0,10.0
41.0,,25.0,24.0,24.0,22.0,22.0,21.0,21.0,19.0,17.0,17.0,17.0,16.0,14.0,14.0,13.0,11.0,11.0,10.0
42.0,,25.0,25.0,24.0,22.0,22.0,21.0,21.0,19.0,19.0,17.0,17.0,16.0,14.0,14.0,13.0,11.0,11.0,11.0
43.0,27.0,25.0,25.0,24.0,22.0,21.0,21.0,21.0,19.0,19.0,17.0,17.0,16.0,14.0,13.0,13.0,11.0,11.0,11.0
44.0,,24.0,24.0,24.0,22.0,21.0,19.0,19.0,19.0,17.0,17.0,16.0,14.0,14.0,13.0,13.0,11.0,11.0,10.0
45.0,,25.0,24.0,24.0,22.0,21.0,21.0,19.0,17.0,17.0,16.0,14.0,14.0,13.0,13.0,13.0,11.0,11.0,10.0
46.0,,24.0,24.0,24.0,22.0,21.0,21.0,19.0,17.0,16.0,14.0,14.0,14.0,13.0,13.0,11.0,11.0,11.0,10.0
47.0,,22.0,22.0,24.0,22.0,21.0,21.0,19.0,17.0,17.0,16.0,14.0,14.0,13.0,13.0,13.0,11.0,10.0,10.0
48.0,22.0,24.0,22.0,22.0,22.0,21.0,19.0,19.0,17.0,16.0,16.0,16.0,14.0,13.0,13.0,13.0,11.0,10.0,10.0
49.0,21.0,,21.0,22.0,22.0,21.0,19.0,19.0,17.0,17.0,16.0,14.0,14.0,13.0,13.0,13.0,11.0,10.0,10.0
