,-125.0,-124.375,-123.75,-123.125,-122.5,-121.875,-121.25,-120.625,-120.0,-119.375,-118.75,-118.125,-117.5,-116.875,-116.25,-115.625,-115.0,-114.375,-113.75,-113.125,-112.5,-111.875,-111.25,-110.625,-110.0,-109.375,-108.75,-108.125,-107.5,-106.875,-106.25,-105.625,-105.0,-104.375,-103.75,-103.125,-102.5,-101.875
39.5,49.0,50.0,49.0,46.0,44.0,44.0,44.0,42.0,42.0,38.0,38.0,39.0,39.0,36.0,35.0,35.0,33.0,32.0,32.0,32.0,30.0,28.0,25.0,27.0,28.0,28.0,30.0,30.0,30.0,27.0,24.0,22.0,25.0,28.0,30.0,28.0,28.0,28.0
40.0,50.0,50.0,47.0,44.0,44.0,44.0,44.0,42.0,42.0,40.0,39.0,39.0,39.0,38.0,36.0,36.0,35.0,33.0,33.0,32.0,30.0,30.0,27.0,27.0,28.0,30.0,30.0,30.0,30.0,28.0,25.0,25.0,27.0,28.0,28.0,28.0,28.0,27.0
40.5,50.0,50.0,46.0,44.0,44.0,44.0,44.0,44.0,42.0,42.0,39.0,39.0,41.0,39.0,38.0,38.0,38.0,36.0,35.0,35.0,32.0,32.0,28.0,25.0,27.0,28.0,28.0,30.0,30.0,28.0,27.0,25.0,27.0,28.0,28.0,28.0,28.0,27.0
41.0,50.0,49.0,46.0,44.0,44.0,44.0,44.0,44.0,44.0,42.0,42.0,41.0,41.0,39.0,39.0,39.0,39.0,38.0,36.0,36.0,35.0,33.0,30.0,28.0,27.0,25.0,27.0,28.0,30.0,28.0,25.0,25.0,25.0,27.0,28.0,28.0,28.0,27.0
41.5,50.0,50.0,44.0,42.0,46.0,44.0,44.0,44.0,44.0,44.0,42.0,42.0,41.0,41.0,41.0,41.0,39.0,38.0,36.0,36.0,35.0,33.0,33.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,25.0,27.0,28.0,28.0,28.0,27.0
42.0,49.0,49.0,44.0,42.0,44.0,44.0,44.0,44.0,44.0,44.0,42.0,42.0,41.0,39.0,39.0,39.0,38.0,36.0,35.0,35.0,35.0,35.0,33.0,32.0,32.0,32.0,32.0,30.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,27.0,27.0
42.5,47.0,47.0,44.0,42.0,42.0,44.0,44.0,42.0,42.0,42.0,42.0,41.0,39.0,39.0,38.0,38.0,38.0,36.0,36.0,35.0,36.0,35.0,35.0,33.0,33.0,32.0,32.0,30.0,30.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
43.0,46.0,47.0,44.0,42.0,42.0,44.0,44.0,42.0,42.0,42.0,42.0,41.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,36.0,36.0,35.0,33.0,33.0,30.0,28.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,25.0,25.0
43.5,47.0,47.0,44.0,42.0,44.0,44.0,44.0,44.0,42.0,42.0,42.0,41.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,36.0,36.0,36.0,35.0,33.0,32.0,28.0,30.0,30.0,28.0,27.0,27.0,28.0,28.0,27.0,25.0,25.0,25.0
44.0,47.0,47.0,44.0,42.0,42.0,42.0,42.0,44.0,42.0,41.0,41.0,41.0,39.0,38.0,39.0,38.0,38.0,39.0,39.0,38.0,36.0,36.0,36.0,35.0,33.0,32.0,28.0,28.0,30.0,30.0,28.0,28.0,28.0,28.0,25.0,25.0,25.0,25.0
